VO02_113	715757.287	3946670.445	88.991	EC
VO02_114	715756.305	3946669.400	88.989	EC
VO02_115	715757.289	3946670.482	88.997	DV
VO02_116	715756.268	3946669.394	88.996	DV
VO02_117	715760.937	3946666.995	88.994	EC
VO02_118	715759.966	3946665.943	88.992	EC
VO02_119	715760.973	3946667.000	88.999	DV
VO02_120	715759.963	3946665.906	88.998	DV
VO02_121	715764.660	3946663.488	88.996	EC
VO02_122	715763.682	3946662.437	88.995	EC
VO02_123	715764.663	3946663.525	89.002	DV
VO02_124	715763.645	3946662.432	89.001	DV
VO02_125	715768.327	3946660.025	89.005	EC
VO02_126	715767.348	3946658.975	89.004	EC
VO02_127	715768.331	3946660.062	89.010	DV
VO02_128	715767.312	3946658.970	89.010	DV
VO02_129	715776.210	3946652.581	89.022	EC
VO02_130	715775.234	3946651.526	89.022	EC
VO02_131	715776.248	3946652.588	89.029	DV
VO02_132	715775.231	3946651.489	89.028	DV
VO02_133	715779.271	3946649.690	89.037	EC
VO02_134	715778.300	3946648.628	89.038	EC
VO02_135	715779.274	3946649.728	89.043	DV
VO02_136	715778.263	3946648.623	89.044	DV
VO02_137	715782.929	3946646.232	89.052	EC
VO02_138	715781.921	3946645.211	89.050	EC
VO02_139	715782.934	3946646.270	89.059	DV
VO02_140	715781.883	3946645.204	89.058	DV
VO02_141	715786.606	3946642.758	89.072	EC
VO02_142	715785.623	3946641.713	89.074	EC
VO02_143	715786.609	3946642.794	89.078	DV
VO02_144	715785.585	3946641.707	89.080	DV
VO02_145	715790.329	3946639.231	89.089	EC
VO02_146	715789.339	3946638.190	89.090	EC
VO02_147	715790.331	3946639.271	89.096	DV
VO02_148	715789.302	3946638.186	89.095	DV
VO02_149	715793.991	3946635.780	89.112	EC
VO02_150	715793.005	3946634.738	89.110	EC
VO02_151	715793.994	3946635.816	89.118	DV
VO02_152	715792.967	3946634.734	89.116	DV
VO02_153	715797.616	3946632.361	89.134	EC
VO02_154	715796.627	3946631.323	89.134	EC
VO02_155	715797.618	3946632.399	89.140	DV
VO02_156	715796.590	3946631.320	89.140	DV
VO02_157	715801.235	3946628.941	89.163	EC
VO02_158	715800.264	3946627.885	89.162	EC
VO02_159	715801.271	3946628.947	89.169	DV
VO02_160	715800.262	3946627.848	89.168	DV
VO02_161	715804.897	3946625.486	89.191	EC
VO02_162	715803.916	3946624.432	89.190	EC
VO02_163	715804.935	3946625.490	89.197	DV
VO02_164	715803.916	3946624.397	89.196	DV
VO02_165	715808.616	3946621.971	89.223	EC
VO02_166	715807.642	3946620.915	89.222	EC
VO02_167	715808.652	3946621.976	89.228	DV
VO02_168	715807.638	3946620.880	89.227	DV
VO02_169	715812.323	3946618.468	89.256	EC
VO02_170	715811.337	3946617.428	89.255	EC
VO02_171	715812.359	3946618.474	89.262	DV
VO02_172	715811.333	3946617.389	89.261	DV
VO02_173	715816.021	3946614.974	89.288	EC
VO02_174	715815.016	3946613.946	89.286	EC
VO02_175	715816.059	3946614.982	89.295	DV
VO02_176	715815.013	3946613.909	89.292	DV
VO02_177	715819.699	3946611.498	89.323	EC
VO02_178	715818.710	3946610.459	89.319	EC
VO02_179	715819.700	3946611.535	89.329	DV
VO02_180	715818.673	3946610.453	89.326	DV
VO02_181	715823.354	3946608.049	89.355	EC
VO02_182	715822.372	3946606.999	89.353	EC
VO02_183	715823.356	3946608.086	89.360	DV
VO02_184	715822.335	3946606.996	89.359	DV
VO02_185	715827.047	3946604.558	89.388	EC
VO02_186	715826.056	3946603.520	89.388	EC
VO02_187	715827.050	3946604.594	89.394	DV
VO02_188	715826.018	3946603.516	89.393	DV
VO02_189	715830.701	3946601.106	89.422	EC
VO02_190	715829.708	3946600.073	89.420	EC
VO02_191	715830.704	3946601.141	89.428	DV
