VO02_115	715757.289	3946670.482	88.997	DV
VO02_116	715756.268	3946669.394	88.996	DV
VO02_119	715760.973	3946667.000	88.999	DV
VO02_120	715759.963	3946665.906	88.998	DV
VO02_123	715764.663	3946663.525	89.002	DV
VO02_124	715763.645	3946662.432	89.001	DV
VO02_127	715768.331	3946660.062	89.010	DV
VO02_128	715767.312	3946658.970	89.010	DV
VO02_131	715776.248	3946652.588	89.029	DV
VO02_132	715775.231	3946651.489	89.028	DV
VO02_135	715779.274	3946649.728	89.043	DV
VO02_136	715778.263	3946648.623	89.044	DV
VO02_139	715782.934	3946646.270	89.059	DV
VO02_140	715781.883	3946645.204	89.058	DV
VO02_143	715786.609	3946642.794	89.078	DV
VO02_144	715785.585	3946641.707	89.080	DV
VO02_147	715790.331	3946639.271	89.096	DV
VO02_148	715789.302	3946638.186	89.095	DV
VO02_151	715793.994	3946635.816	89.118	DV
VO02_152	715792.967	3946634.734	89.116	DV
VO02_155	715797.618	3946632.399	89.140	DV
VO02_156	715796.590	3946631.320	89.140	DV
VO02_159	715801.271	3946628.947	89.169	DV
VO02_160	715800.262	3946627.848	89.168	DV
VO02_163	715804.935	3946625.490	89.197	DV
VO02_164	715803.916	3946624.397	89.196	DV
VO02_167	715808.652	3946621.976	89.228	DV
VO02_168	715807.638	3946620.880	89.227	DV
VO02_171	715812.359	3946618.474	89.262	DV
VO02_172	715811.333	3946617.389	89.261	DV
VO02_175	715816.059	3946614.982	89.295	DV
VO02_176	715815.013	3946613.909	89.292	DV
VO02_179	715819.700	3946611.535	89.329	DV
VO02_180	715818.673	3946610.453	89.326	DV
VO02_183	715823.356	3946608.086	89.360	DV
VO02_184	715822.335	3946606.996	89.359	DV
VO02_187	715827.050	3946604.594	89.394	DV
VO02_188	715826.018	3946603.516	89.393	DV
VO02_191	715830.704	3946601.141	89.428	DV
VO02_192	715829.669	3946600.066	89.426	DV
VO02_195	715834.412	3946597.642	89.460	DV
VO02_196	715833.380	3946596.562	89.457	DV
VO02_199	715838.011	3946594.239	89.493	DV
VO02_200	715836.994	3946593.143	89.490	DV
VO02_203	715841.700	3946590.756	89.525	DV
VO02_204	715840.670	3946589.675	89.524	DV
VO02_207	715845.285	3946587.379	89.557	DV
VO02_208	715844.261	3946586.295	89.556	DV
VO02_211	715848.944	3946583.924	89.588	DV
VO02_212	715847.915	3946582.838	89.588	DV
VO02_215	715852.567	3946580.501	89.622	DV
VO02_216	715851.533	3946579.423	89.621	DV
VO02_219	715855.477	3946577.755	89.649	DV
VO02_220	715854.455	3946576.664	89.647	DV
VO02_223	715859.795	3946573.674	89.690	DV
VO02_224	715858.782	3946572.575	89.688	DV
VO02_291	715705.661	3946719.229	89.104	DV
VO02_292	715704.607	3946718.156	89.103	DV
VO02_295	715709.334	3946715.757	89.099	DV
VO02_296	715708.309	3946714.670	89.098	DV
VO02_299	715713.015	3946712.275	89.087	DV
VO02_300	715712.002	3946711.176	89.086	DV
VO02_303	715716.596	3946708.892	89.080	DV
VO02_304	715715.577	3946707.801	89.077	DV
VO02_307	715720.251	3946705.443	89.069	DV
VO02_308	715719.234	3946704.350	89.066	DV
VO02_311	715723.881	3946702.008	89.063	DV
VO02_312	715722.855	3946700.925	89.061	DV
VO02_315	715727.475	3946698.626	89.053	DV
VO02_316	715726.464	3946697.526	89.052	DV
VO02_319	715731.118	3946695.188	89.042	DV
VO02_320	715730.110	3946694.085	89.040	DV
VO02_323	715734.714	3946691.784	89.033	DV
VO02_324	715733.704	3946690.687	89.031	DV
VO02_327	715738.360	3946688.344	89.020	DV
VO02_328	715737.351	3946687.241	89.019	DV
VO02_331	715742.073	3946684.842	89.009	DV
VO02_332	715741.057	3946683.744	89.009	DV
VO02_335	715745.829	3946681.295	89.005	DV
VO02_336	715744.800	3946680.212	89.003	DV
VO02_339	715749.440	3946677.885	89.002	DV
VO02_340	715748.414	3946676.803	88.999	DV
VO02_343	715753.109	3946674.417	89.000	DV
VO02_344	715752.080	3946673.338	88.998	DV
VO02_347	715756.777	3946670.957	88.999	DV
VO02_348	715755.749	3946669.872	88.998	DV
VO02_351	715773.110	3946655.534	89.026	DV
VO02_352	715772.114	3946654.426	89.024	DV
VO02_375	715698.752	3946725.737	89.119	DV
VO02_376	715697.756	3946724.620	89.118	DV
VO02_379	715695.142	3946729.150	89.128	DV
VO02_380	715694.140	3946728.042	89.127	DV
VO02_383	715691.455	3946732.631	89.129	DV
VO02_384	715690.441	3946731.535	89.130	DV
VO02_387	715687.779	3946736.106	89.134	DV
VO02_388	715686.765	3946735.004	89.134	DV
VO02_391	715684.079	3946739.595	89.135	DV
VO02_392	715683.057	3946738.502	89.133	DV
VO02_395	715680.343	3946743.121	89.137	DV
VO02_396	715679.327	3946742.027	89.136	DV
VO02_399	715676.746	3946746.517	89.141	DV
VO02_400	715675.731	3946745.420	89.140	DV
VO02_403	715673.159	3946749.900	89.137	DV
VO02_404	715672.136	3946748.813	89.138	DV
VO02_407	715669.542	3946753.315	89.136	DV
VO02_408	715668.517	3946752.229	89.136	DV
VO02_411	715665.862	3946756.794	89.130	DV
VO02_412	715664.832	3946755.707	89.130	DV
